respondent_id,question_id,block,question_text,option,selected
R111,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R112,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R113,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R114,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R115,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R116,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R117,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R118,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R119,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R120,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R121,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R122,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R123,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R124,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R125,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R126,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R127,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R001,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R002,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R003,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R004,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R005,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R006,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R007,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R008,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R009,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R010,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R011,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R012,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R013,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R014,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R015,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R016,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R017,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R018,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R019,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R020,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R021,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R022,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R023,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R024,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R025,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R026,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R027,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R028,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R029,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R030,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R031,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R032,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R033,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R034,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R035,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R036,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R037,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R038,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R039,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R040,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R041,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R042,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R043,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R044,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R045,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R046,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R047,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R048,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R049,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R050,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R051,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R052,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R053,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R054,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R055,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R056,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R057,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R058,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R059,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R060,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R061,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R062,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R063,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R064,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R065,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R066,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R067,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R068,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R069,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R070,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R071,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R072,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R073,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R074,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R075,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R076,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R077,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R078,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R079,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R080,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R081,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R082,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R083,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R084,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R085,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R086,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R087,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R088,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R089,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R090,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R091,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R092,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R093,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R094,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R095,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R096,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R097,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R098,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,0
R099,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R100,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R101,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R102,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R103,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R104,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R105,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,1
R106,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R107,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R108,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R109,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R110,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R111,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R112,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R113,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R114,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R115,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R116,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R117,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R118,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R119,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R120,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R121,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R122,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R123,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R124,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R125,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R126,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R127,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de alternativas,
R001,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de apoios tecnicos e financeiro,0
R002,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de apoios tecnicos e financeiro,0
R003,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de apoios tecnicos e financeiro,0
R004,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de apoios tecnicos e financeiro,
R005,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de apoios tecnicos e financeiro,0
R006,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de apoios tecnicos e financeiro,0
